Datetime,Pressure,Temperature,Salinity,Oxygen,Turbidity
2023-01-14 09:03:23.300000,21.31,11.732,32.085,300.2,-0.41
2023-01-14 09:03:23.500000,21.42,11.724,32.078,300.2,-0.42
2023-01-14 09:03:23.700000,21.52,11.699,32.09,300.2,-0.42
2023-01-14 09:03:23.900000,21.63,11.662,32.111,300.2,-0.42
2023-01-14 09:03:24.100000,21.77,11.64,32.123,300.2,-0.42
2023-01-14 09:03:24.300000,21.88,11.64,32.112,300.2,-0.42
2023-01-14 09:03:24.500000,22.03,11.62,32.125,300.2,-0.42
2023-01-14 09:03:24.700000,22.15,11.606,32.117,300.2,-0.42
2023-01-14 09:03:24.900000,22.28,11.596,32.115,285.0,-0.42
2023-01-14 09:03:25.100000,22.38,11.59,32.108,285.0,-0.42
2023-01-14 09:03:25.300000,22.49,11.588,32.106,285.0,-0.42
2023-01-14 09:03:25.500000,22.64,11.568,32.127,285.0,-0.42
2023-01-14 09:03:25.700000,22.72,11.549,32.132,285.0,-0.43
2023-01-14 09:03:25.900000,22.87,11.541,32.126,285.0,-0.43
2023-01-14 09:03:26.100000,22.95,11.527,32.126,285.0,-0.43
2023-01-14 09:03:26.300000,23.08,11.485,32.134,285.0,-0.43
2023-01-14 09:03:26.500000,23.2,11.473,32.133,285.0,-0.43
2023-01-14 09:03:26.700000,23.31,11.431,32.165,285.0,-0.43
2023-01-14 09:03:26.800000,23.42,11.433,32.148,285.0,-0.44
2023-01-14 09:03:27.100000,23.58,11.415,32.149,285.0,-0.44
2023-01-14 09:03:27.300000,23.67,11.412,32.151,285.0,-0.44
2023-01-14 09:03:27.400000,23.77,11.398,32.166,285.0,-0.44
2023-01-14 09:03:27.600000,23.9,11.393,32.161,285.0,-0.44
2023-01-14 09:03:27.900000,24.05,11.391,32.157,267.8,-0.44
2023-01-14 09:03:28,24.17,11.389,32.162,267.8,-0.44
2023-01-14 09:03:28.200000,24.36,11.389,32.165,267.8,-0.44
2023-01-14 09:03:28.500000,24.47,11.388,32.165,267.8,-0.44
2023-01-14 09:03:28.700000,24.57,11.387,32.16,267.8,-0.44
2023-01-14 09:03:28.800000,24.7,11.387,32.159,267.8,-0.44
2023-01-14 09:03:29,24.79,11.386,32.163,267.8,-0.45
2023-01-14 09:03:29.300000,24.97,11.377,32.17,267.8,-0.45
2023-01-14 09:03:29.400000,25.06,11.371,32.165,267.8,-0.45
2023-01-14 09:03:29.600000,25.19,11.362,32.169,267.8,-0.45
2023-01-14 09:03:29.800000,25.27,11.354,32.18,267.8,-0.45
2023-01-14 09:03:30,25.42,11.346,32.181,267.8,-0.45
2023-01-14 09:03:30.200000,25.52,11.343,32.177,267.8,-0.45
2023-01-14 09:03:30.400000,25.67,11.338,32.174,267.8,-0.45
2023-01-14 09:03:30.600000,25.79,11.335,32.172,267.8,-0.45
2023-01-14 09:03:30.800000,25.9,11.325,32.176,253.1,-0.45
2023-01-14 09:03:31,26.03,11.316,32.176,253.1,-0.45
2023-01-14 09:03:31.200000,26.17,11.31,32.176,253.1,-0.45
2023-01-14 09:03:31.400000,26.26,11.314,32.168,253.1,-0.45
2023-01-14 09:03:31.600000,26.41,11.299,32.176,253.1,-0.45
2023-01-14 09:03:31.800000,26.51,11.285,32.179,253.1,-0.45
2023-01-14 09:03:32,26.68,11.28,32.175,253.1,-0.45
2023-01-14 09:03:32.200000,26.83,11.279,32.17,253.1,-0.45
2023-01-14 09:03:32.400000,26.93,11.26,32.187,253.1,-0.46
2023-01-14 09:03:32.600000,27.06,11.241,32.197,253.1,-0.46
2023-01-14 09:03:32.800000,27.12,11.212,32.22,253.1,-0.46
2023-01-14 09:03:33,27.25,11.205,32.217,253.1,-0.46
2023-01-14 09:03:33.200000,27.31,11.204,32.216,253.1,-0.46
2023-01-14 09:03:33.400000,27.44,11.197,32.218,253.1,-0.46
2023-01-14 09:03:33.600000,27.52,11.196,32.214,253.1,-0.46
2023-01-14 09:03:33.800000,27.67,11.19,32.201,240.0,-0.46
2023-01-14 09:03:34,27.78,11.175,32.205,240.0,-0.46
2023-01-14 09:03:34.200000,27.9,11.153,32.211,240.0,-0.46
2023-01-14 09:03:34.400000,28.05,11.137,32.217,240.0,-0.46
2023-01-14 09:03:34.600000,28.17,11.12,32.211,240.0,-0.46
2023-01-14 09:03:34.800000,28.32,11.121,32.198,240.0,-0.46
2023-01-14 09:03:35,28.41,11.116,32.204,240.0,-0.46
2023-01-14 09:03:35.200000,28.53,11.116,32.202,240.0,-0.46
2023-01-14 09:03:35.400000,28.68,11.108,32.207,240.0,-0.46
2023-01-14 09:03:35.600000,28.79,11.103,32.204,240.0,-0.47
2023-01-14 09:03:35.800000,28.85,11.098,32.205,240.0,-0.47
2023-01-14 09:03:36,29.0,11.094,32.204,240.0,-0.47
2023-01-14 09:03:36.200000,29.14,11.087,32.209,240.0,-0.47
2023-01-14 09:03:36.400000,29.29,11.08,32.212,240.0,-0.47
2023-01-14 09:03:36.600000,29.46,11.07,32.219,240.0,-0.47
2023-01-14 09:03:36.800000,29.56,11.071,32.206,228.6,-0.47
2023-01-14 09:03:37,29.69,11.061,32.213,228.6,-0.47
2023-01-14 09:03:37.200000,29.86,11.047,32.224,228.6,-0.47
2023-01-14 09:03:37.400000,30.03,11.028,32.229,228.6,-0.47
2023-01-14 09:03:37.600000,30.15,11.016,32.223,228.6,-0.47
2023-01-14 09:03:37.800000,30.2,11.012,32.223,228.6,-0.47
2023-01-14 09:03:38,30.37,11.011,32.22,228.6,-0.47
2023-01-14 09:03:38.200000,30.53,11.008,32.217,228.6,-0.47
2023-01-14 09:03:38.400000,30.7,11.004,32.223,228.6,-0.47
2023-01-14 09:03:38.600000,30.85,11.003,32.222,228.6,-0.47
2023-01-14 09:03:38.800000,30.98,11.0,32.222,228.6,-0.47
2023-01-14 09:03:39,31.02,10.999,32.222,228.6,-0.47
2023-01-14 09:03:39.200000,31.08,11.0,32.223,228.6,-0.47
2023-01-14 09:03:39.400000,31.14,11.0,32.221,228.6,-0.47
2023-01-14 09:03:39.600000,31.19,11.0,32.221,228.6,-0.47
2023-01-14 09:03:39.800000,31.19,11.006,32.221,220.8,-0.47
